codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total
150,SEPETIBA,2015,0.0,4.0,0.0,9.0,0.0,2.0,5.0,237.0,0.0,538.0,97.0,8.0,0.0,1.69,,1.67,0.0,25.0,15.0,885.0,1.69
123,TANQUE,2015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,348.0,43.0,5.0,,0.5,,0.0,0.0,0.0,1.0,596.0,0.17
122,TAQUARA,2015,0.0,13.0,0.0,5.0,1.0,4.0,1.0,672.0,0.0,911.0,125.0,9.0,0.0,1.93,,0.55,0.8,44.44,23.0,1718.0,1.34
101,TAUA,2015,0.0,2.0,0.0,2.0,0.0,0.0,3.0,126.0,0.0,199.0,33.0,0.0,0.0,1.59,,1.01,0.0,,4.0,361.0,1.11
033,TIJUCA,2015,0.0,6.0,0.0,2.0,1.0,0.0,9.0,972.0,1.0,385.0,163.0,71.0,0.0,0.62,0.0,0.52,0.61,0.0,9.0,1601.0,0.56
064,TODOS OS SANTOS,2015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,39.0,9.0,3.0,,0.79,,0.0,0.0,0.0,1.0,177.0,0.56
056,TOMAS COELHO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,171.0,33.0,3.0,,0.0,,0.0,0.0,0.0,0.0,304.0,0.0
085,TURIACU,2015,0.0,1.0,0.0,2.0,0.0,0.0,1.0,47.0,0.0,102.0,36.0,4.0,0.0,2.13,,1.96,0.0,0.0,3.0,190.0,1.58
022,URCA,2015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,1.0,4.0,,2.04,,0.0,0.0,0.0,1.0,61.0,1.64
131,VARGEM GRANDE,2015,0.0,1.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,216.0,7.0,1.0,,1.37,,0.93,0.0,0.0,3.0,297.0,1.01
130,VARGEM PEQUENA,2015,0.0,1.0,0.0,2.0,0.0,1.0,1.0,94.0,0.0,270.0,13.0,2.0,0.0,1.06,,0.74,0.0,50.0,4.0,380.0,1.05
159,VASCO DA GAMA,2015,0.0,1.0,0.0,1.0,0.0,1.0,1.0,34.0,0.0,41.0,2.0,3.0,0.0,2.94,,2.44,0.0,33.33,3.0,81.0,3.7
084,VAZ LOBO,2015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,122.0,44.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,243.0,0.0
073,VICENTE DE CARVALHO,2015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,112.0,0.0,180.0,49.0,6.0,0.0,0.89,,0.0,2.04,0.0,2.0,348.0,0.57
030,VIDIGAL,2015,0.0,2.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,108.0,31.0,19.0,,2.38,,0.93,0.0,0.0,3.0,242.0,1.24
048,VIGARIO GERAL,2015,0.0,2.0,0.0,4.0,0.0,0.0,8.0,99.0,0.0,282.0,79.0,3.0,0.0,2.02,,1.42,0.0,0.0,6.0,471.0,1.27
074,VILA DA PENHA,2015,0.0,0.0,0.0,0.0,0.0,0.0,2.0,164.0,0.0,93.0,20.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,286.0,0.0
036,VILA ISABEL,2015,0.0,1.0,0.0,5.0,1.0,1.0,7.0,404.0,0.0,262.0,93.0,23.0,0.0,0.25,,1.91,1.08,4.35,8.0,789.0,1.01
162,VILA KENNEDY,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
072,VILA KOSMOS,2015,0.0,2.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,67.0,11.0,1.0,,4.0,0.0,1.49,0.0,0.0,3.0,130.0,2.31
135,VILA MILITAR,2015,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,60.0,4.0,0.0,,6.38,,0.0,0.0,,3.0,111.0,2.7
125,VILA VALQUEIRE,2015,0.0,1.0,0.0,1.0,0.0,0.0,0.0,225.0,0.0,154.0,35.0,7.0,,0.44,,0.65,0.0,0.0,2.0,421.0,0.48
075,VISTA ALEGRE,2015,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.0,39.0,4.0,0.0,0.0,0.0,,2.56,0.0,,1.0,93.0,1.08
092,ZUMBI,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,31.0,0.0
070,ABOLICAO,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,67.0,6.0,0.0,,2.04,,0.0,0.0,,1.0,122.0,0.82
111,ACARI,2016,0.0,4.0,0.0,2.0,0.0,2.0,6.0,104.0,1.0,331.0,56.0,0.0,0.0,3.85,0.0,0.6,0.0,,8.0,498.0,1.61
067,AGUA SANTA,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,57.0,6.0,0.0,,0.0,0.0,1.75,0.0,,1.0,96.0,1.04
034,ALTO DA BOA VISTA,2016,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,60.0,22.0,2.0,,1.56,,1.67,0.0,0.0,2.0,148.0,1.35
107,ANCHIETA,2016,0.0,3.0,0.0,7.0,0.0,0.0,1.0,268.0,1.0,518.0,134.0,88.0,0.0,1.12,0.0,1.35,0.0,0.0,10.0,1010.0,0.99
037,ANDARAI,2016,0.0,2.0,0.0,1.0,0.0,0.0,1.0,145.0,0.0,125.0,38.0,4.0,0.0,1.38,,0.8,0.0,0.0,3.0,313.0,0.96
116,ANIL,2016,0.0,1.0,0.0,1.0,0.0,0.0,1.0,175.0,0.0,226.0,18.0,1.0,0.0,0.57,,0.44,0.0,0.0,2.0,421.0,0.48
097,BANCARIOS,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,95.0,15.0,0.0,,1.25,,0.0,0.0,,1.0,190.0,0.53
141,BANGU,2016,0.0,9.0,0.0,25.0,2.0,10.0,6.0,784.0,4.0,2274.0,322.0,14.0,0.0,1.15,0.0,1.1,0.62,71.43,46.0,3404.0,1.35
128,BARRA DA TIJUCA,2016,0.0,4.0,0.0,0.0,0.0,1.0,5.0,1197.0,0.0,172.0,16.0,8.0,0.0,0.33,,0.0,0.0,12.5,5.0,1398.0,0.36
152,BARRA DE GUARATIBA,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,40.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,60.0,0.0
165,BARRA OLIMPICA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
112,BARROS FILHO,2016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,0.0,153.0,42.0,11.0,,0.0,,1.96,0.0,0.0,3.0,270.0,1.11
012,BENFICA,2016,0.0,1.0,0.0,3.0,0.0,1.0,0.0,174.0,0.0,261.0,46.0,3.0,,0.57,,1.15,0.0,33.33,5.0,484.0,1.03
089,BENTO RIBEIRO,2016,0.0,3.0,0.0,3.0,1.0,1.0,0.0,171.0,0.0,245.0,51.0,26.0,,1.75,,1.22,1.96,3.85,8.0,493.0,1.62
040,BONSUCESSO,2016,0.0,2.0,0.0,3.0,0.0,0.0,7.0,313.0,1.0,708.0,125.0,3.0,0.0,0.64,0.0,0.42,0.0,0.0,5.0,1157.0,0.43
020,BOTAFOGO,2016,0.0,3.0,0.0,4.0,0.0,0.0,2.0,608.0,1.0,114.0,30.0,20.0,0.0,0.49,0.0,3.51,0.0,0.0,7.0,775.0,0.9
045,BRAS DE PINA,2016,0.0,4.0,0.0,5.0,1.0,0.0,1.0,186.0,0.0,352.0,70.0,3.0,0.0,2.15,,1.42,1.43,0.0,10.0,612.0,1.63
065,CACHAMBI,2016,0.0,3.0,0.0,4.0,0.0,1.0,1.0,195.0,1.0,153.0,23.0,4.0,0.0,1.54,0.0,2.61,0.0,25.0,8.0,377.0,2.12
093,CACUIA,2016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,62.0,0.0,57.0,14.0,1.0,,0.0,,3.51,0.0,0.0,2.0,134.0,1.49
004,CAJU,2016,0.0,3.0,0.0,2.0,0.0,0.0,1.0,151.0,0.0,265.0,41.0,2.0,0.0,1.99,,0.75,0.0,0.0,5.0,460.0,1.09
129,CAMORIM,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,35.0,3.0,1.0,,0.0,,0.0,0.0,0.0,0.0,84.0,0.0
078,CAMPINHO,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,86.0,18.0,1.0,,1.54,,0.0,0.0,0.0,1.0,170.0,0.59
136,CAMPO DOS AFONSOS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,28.0,0.0
144,CAMPO GRANDE,2016,0.0,30.0,0.0,27.0,1.0,2.0,6.0,1781.0,4.0,2851.0,381.0,25.0,0.0,1.68,0.0,0.95,0.26,8.0,60.0,5048.0,1.19
082,CASCADURA,2016,0.0,4.0,0.0,4.0,2.0,0.0,1.0,133.0,0.0,204.0,46.0,9.0,0.0,3.01,,1.96,4.35,0.0,10.0,393.0,2.54
018,CATETE,2016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,0.0,32.0,15.0,3.0,0.0,0.83,,0.0,0.0,0.0,1.0,172.0,0.58
006,CATUMBI,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,121.0,55.0,2.0,,1.56,,0.0,0.0,0.0,1.0,242.0,0.41
080,CAVALCANTE,2016,0.0,1.0,0.0,2.0,0.0,1.0,0.0,54.0,0.0,129.0,31.0,5.0,,1.85,,1.55,0.0,20.0,4.0,219.0,1.83
005,CENTRO,2016,0.0,5.0,0.0,0.0,0.0,1.0,1.0,177.0,3.0,176.0,35.0,1.0,0.0,2.82,0.0,0.0,0.0,100.0,6.0,393.0,1.53
118,CIDADE DE DEUS,2016,0.0,3.0,0.0,6.0,0.0,0.0,2.0,78.0,0.0,666.0,83.0,0.0,0.0,3.85,,0.9,0.0,,9.0,829.0,1.09
008,CIDADE NOVA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,14.0,1.0,,0.0,,0.0,0.0,0.0,0.0,72.0,0.0
105,CIDADE UNIVERSITARIA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,25.0,0.0
096,COCOTA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,23.0,5.0,0.0,,0.0,,0.0,0.0,,0.0,68.0,0.0
110,COELHO NETO,2016,0.0,1.0,0.0,3.0,0.0,1.0,0.0,119.0,0.0,224.0,50.0,10.0,,0.84,,1.34,0.0,10.0,5.0,403.0,1.24
077,COLEGIO,2016,0.0,2.0,0.0,2.0,0.0,0.0,0.0,112.0,1.0,242.0,61.0,8.0,,1.79,0.0,0.83,0.0,0.0,4.0,424.0,0.94
157,COMPLEXO DA MARE,2016,0.0,21.0,0.0,12.0,3.0,3.0,3.0,352.0,0.0,768.0,146.0,6.0,0.0,5.97,,1.56,2.05,50.0,39.0,1275.0,3.06
156,COMPLEXO DO ALEMAO,2016,0.0,3.0,0.0,12.0,2.0,2.0,1.0,158.0,0.0,460.0,56.0,5.0,0.0,1.9,,2.61,3.57,40.0,19.0,680.0,2.79
024,COPACABANA,2016,0.0,5.0,0.0,0.0,0.0,2.0,5.0,702.0,1.0,218.0,76.0,36.0,0.0,0.71,0.0,0.0,0.0,5.56,7.0,1038.0,0.67
046,CORDOVIL,2016,0.0,1.0,0.0,3.0,2.0,1.0,2.0,141.0,0.0,361.0,98.0,3.0,0.0,0.71,,0.83,2.04,33.33,7.0,605.0,1.16
019,COSME VELHO,2016,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,29.0,20.0,2.0,,2.38,,3.45,0.0,0.0,2.0,93.0,2.15
147,COSMOS,2016,0.0,4.0,0.0,8.0,0.0,0.0,4.0,314.0,1.0,764.0,107.0,9.0,0.0,1.27,0.0,1.05,0.0,0.0,12.0,1199.0,1.0
113,COSTA BARROS,2016,0.0,2.0,0.0,7.0,1.0,3.0,0.0,124.0,0.0,413.0,117.0,16.0,,1.61,,1.69,0.85,18.75,13.0,670.0,1.94
119,CURICICA,2016,0.0,4.0,0.0,3.0,1.0,0.0,2.0,225.0,0.0,552.0,58.0,5.0,0.0,1.78,,0.54,1.72,0.0,8.0,842.0,0.95
053,DEL CASTILHO,2016,0.0,2.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,149.0,19.0,0.0,,1.64,,0.67,0.0,,3.0,290.0,1.03
134,DEODORO,2016,0.0,0.0,0.0,3.0,1.0,0.0,0.0,46.0,0.0,120.0,31.0,12.0,,0.0,,2.5,3.23,0.0,4.0,209.0,1.91
068,ENCANTADO,2016,0.0,3.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,74.0,12.0,1.0,0.0,5.56,,0.0,0.0,0.0,3.0,142.0,2.11
081,ENGENHEIRO LEAL,2016,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,48.0,12.0,0.0,,0.0,,6.25,0.0,,3.0,70.0,4.29
055,ENGENHO DA RAINHA,2016,0.0,2.0,0.0,4.0,0.0,1.0,0.0,123.0,0.0,196.0,34.0,1.0,,1.63,,2.04,0.0,100.0,7.0,354.0,1.98
066,ENGENHO DE DENTRO,2016,0.0,4.0,0.0,1.0,1.0,1.0,0.0,264.0,1.0,282.0,48.0,2.0,,1.52,0.0,0.35,2.08,50.0,7.0,597.0,1.17
061,ENGENHO NOVO,2016,0.0,4.0,0.0,2.0,1.0,0.0,2.0,178.0,0.0,304.0,66.0,3.0,0.0,2.25,,0.66,1.52,0.0,7.0,553.0,1.27
009,ESTACIO,2016,0.0,1.0,0.0,2.0,1.0,0.0,1.0,78.0,0.0,106.0,58.0,2.0,0.0,1.28,,1.89,1.72,0.0,4.0,245.0,1.63
015,FLAMENGO,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291.0,0.0,28.0,10.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,0.0
098,FREGUESIA-ILHA,2016,0.0,1.0,0.0,1.0,0.0,0.0,1.0,113.0,0.0,142.0,23.0,1.0,0.0,0.88,,0.7,0.0,0.0,2.0,280.0,0.71
120,FREGUESIA-JPA,2016,0.0,4.0,0.0,3.0,2.0,3.0,3.0,516.0,0.0,268.0,26.0,4.0,0.0,0.78,,1.12,7.69,75.0,12.0,817.0,1.47
104,GALEAO,2016,0.0,5.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,183.0,30.0,2.0,,4.1,,0.0,0.0,0.0,5.0,337.0,1.48
002,GAMBOA,2016,0.0,2.0,0.0,1.0,0.0,0.0,1.0,48.0,0.0,99.0,23.0,0.0,0.0,4.17,,1.01,0.0,,3.0,171.0,1.75
117,GARDENIA AZUL,2016,0.0,1.0,0.0,2.0,0.0,0.0,2.0,106.0,0.0,455.0,29.0,1.0,0.0,0.94,,0.44,0.0,0.0,3.0,593.0,0.51
029,GAVEA,2016,0.0,1.0,0.0,1.0,0.0,0.0,0.0,182.0,0.0,68.0,8.0,7.0,,0.55,,1.47,0.0,0.0,2.0,265.0,0.75
160,GERICINo,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,1.0,0.0
016,GLORIA,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,18.0,15.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,106.0,0.0
038,GRAJAU,2016,0.0,3.0,0.0,1.0,0.0,0.0,0.0,201.0,0.0,97.0,25.0,3.0,,1.49,,1.03,0.0,0.0,4.0,326.0,1.23
133,GRUMARI,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,,0.0,3.0,0.0
106,GUADALUPE,2016,0.0,0.0,0.0,4.0,0.0,0.0,0.0,152.0,1.0,297.0,75.0,60.0,,0.0,0.0,1.35,0.0,0.0,4.0,585.0,0.68
151,GUARATIBA,2016,0.0,7.0,0.0,20.0,1.0,1.0,2.0,524.0,1.0,1270.0,129.0,10.0,0.0,1.34,0.0,1.57,0.78,10.0,29.0,1936.0,1.5
050,HIGIENOPOLIS,2016,0.0,1.0,0.0,2.0,0.0,0.0,2.0,67.0,0.0,85.0,9.0,1.0,0.0,1.49,,2.35,0.0,0.0,3.0,164.0,1.83
087,HONORIO GURGEL,2016,0.0,1.0,0.0,1.0,0.0,0.0,0.0,93.0,0.0,158.0,44.0,15.0,,1.08,,0.63,0.0,0.0,2.0,310.0,0.65
021,HUMAITA,2016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,17.0,1.0,2.0,0.0,0.8,,0.0,0.0,0.0,1.0,146.0,0.68
999,IGNORADO BAIRRO-MRJ,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,49.0,10.0,4.0,,18.18,,0.0,0.0,0.0,2.0,74.0,2.7
164,ILHA DE GUARATIBA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
998,ILHA DO GOVERNADOR - IGNORADO,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,121.0,25.0,0.0,,0.0,0.0,0.0,0.0,,0.0,242.0,0.0
054,INHAUMA,2016,0.0,2.0,0.0,1.0,0.0,0.0,3.0,188.0,1.0,500.0,55.0,2.0,0.0,1.06,0.0,0.2,0.0,0.0,3.0,749.0,0.4
146,INHOAIBA,2016,0.0,5.0,0.0,10.0,0.0,0.0,0.0,244.0,0.0,641.0,99.0,1.0,,2.05,,1.56,0.0,0.0,15.0,985.0,1.52
025,IPANEMA,2016,0.0,3.0,0.0,0.0,0.0,0.0,4.0,207.0,0.0,28.0,17.0,3.0,0.0,1.45,,0.0,0.0,0.0,3.0,259.0,1.16
076,IRAJA,2016,0.0,6.0,0.0,4.0,1.0,0.0,5.0,460.0,1.0,494.0,111.0,10.0,0.0,1.3,0.0,0.81,0.9,0.0,11.0,1081.0,1.02
127,ITANHANGA,2016,0.0,11.0,0.0,4.0,0.0,1.0,0.0,287.0,0.0,352.0,12.0,11.0,,3.83,,1.14,0.0,9.09,16.0,662.0,2.42
163,JABOUR,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
051,JACARE,2016,0.0,0.0,0.0,2.0,2.0,0.0,1.0,67.0,0.0,207.0,44.0,2.0,0.0,0.0,,0.97,4.55,0.0,4.0,321.0,1.25
115,JACAREPAGUA,2016,0.0,20.0,0.0,18.0,2.0,2.0,6.0,1005.0,1.0,1464.0,113.0,74.0,0.0,1.99,0.0,1.23,1.77,2.7,42.0,2663.0,1.58
155,JACAREZINHO,2016,0.0,1.0,0.0,3.0,1.0,1.0,0.0,53.0,0.0,223.0,45.0,0.0,,1.89,,1.35,2.22,,6.0,321.0,1.87
049,JARDIM AMERICA,2016,0.0,2.0,0.0,2.0,0.0,0.0,2.0,134.0,1.0,229.0,41.0,4.0,0.0,1.49,0.0,0.87,0.0,0.0,4.0,411.0,0.97
028,JARDIM BOTANICO,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,12.0,3.0,4.0,,0.0,,0.0,0.0,0.0,0.0,154.0,0.0
100,JARDIM CARIOCA,2016,0.0,8.0,0.0,3.0,0.0,0.0,1.0,113.0,0.0,138.0,16.0,3.0,0.0,7.08,,2.17,0.0,0.0,11.0,271.0,4.06
099,JARDIM GUANABARA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,37.0,6.0,2.0,,0.0,,0.0,0.0,0.0,0.0,211.0,0.0
137,JARDIM SULACAP,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,0.0,92.0,10.0,3.0,,0.0,,1.09,0.0,0.0,1.0,206.0,0.49
126,JOA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,7.0,0.0
027,LAGOA,2016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,0.0,11.0,1.0,2.0,0.0,0.94,,0.0,0.0,0.0,1.0,121.0,0.83
161,LAPA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
017,LARANJEIRAS,2016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,302.0,1.0,39.0,8.0,7.0,0.0,0.33,0.0,0.0,0.0,0.0,1.0,358.0,0.28
026,LEBLON,2016,0.0,1.0,0.0,1.0,0.0,0.0,2.0,293.0,0.0,24.0,11.0,9.0,0.0,0.34,,4.17,0.0,0.0,2.0,339.0,0.59
023,LEME,2016,0.0,0.0,0.0,2.0,0.0,1.0,2.0,71.0,0.0,42.0,14.0,3.0,0.0,0.0,,4.76,0.0,33.33,3.0,132.0,2.27
062,LINS DE VASCONCELOS,2016,0.0,1.0,0.0,1.0,0.0,1.0,1.0,109.0,0.0,239.0,70.0,3.0,0.0,0.92,,0.42,0.0,33.33,3.0,422.0,0.71
083,MADUREIRA,2016,0.0,3.0,0.0,3.0,0.0,2.0,8.0,195.0,0.0,349.0,124.0,11.0,0.0,1.54,,0.86,0.0,18.18,8.0,687.0,1.16
138,MAGALHAES BASTOS,2016,0.0,1.0,0.0,2.0,0.0,2.0,0.0,80.0,0.0,166.0,20.0,0.0,,1.25,,1.2,0.0,,5.0,266.0,1.88
011,MANGUEIRA,2016,0.0,2.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,173.0,52.0,0.0,,3.77,,0.58,0.0,,3.0,278.0,1.08
039,MANGUINHOS,2016,0.0,4.0,0.0,3.0,0.0,3.0,0.0,121.0,1.0,319.0,51.0,2.0,,3.31,0.0,0.94,0.0,150.0,10.0,494.0,2.02
035,MARACANA,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,29.0,4.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,0.0
090,MARECHAL HERMES,2016,0.0,3.0,1.0,3.0,0.0,1.0,1.0,190.0,0.0,224.0,58.0,39.0,0.0,1.58,,1.34,0.0,2.56,8.0,512.0,1.56
052,MARIA DA GRACA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,26.0,6.0,2.0,,0.0,,0.0,0.0,0.0,0.0,66.0,0.0
063,MEIER,2016,0.0,1.0,0.0,0.0,0.0,2.0,4.0,272.0,1.0,129.0,19.0,4.0,0.0,0.37,0.0,0.0,0.0,50.0,3.0,429.0,0.7
102,MONERO,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,0.0,0.0,,0.0,,0.0,,,0.0,39.0,0.0
042,OLARIA,2016,0.0,4.0,0.0,2.0,1.0,1.0,0.0,208.0,1.0,278.0,65.0,2.0,,1.92,0.0,0.72,1.54,50.0,8.0,554.0,1.44
088,OSWALDO CRUZ,2016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,0.0,166.0,56.0,10.0,,0.0,,0.0,0.0,10.0,1.0,358.0,0.28
148,PACIENCIA,2016,0.0,3.0,0.0,26.0,1.0,0.0,5.0,379.0,1.0,915.0,235.0,36.0,0.0,0.79,0.0,2.84,0.43,0.0,30.0,1571.0,1.91
140,PADRE MIGUEL,2016,0.0,4.0,0.0,6.0,0.0,0.0,0.0,222.0,0.0,596.0,46.0,0.0,,1.8,,1.01,0.0,,10.0,864.0,1.16
013,PAQUETA,2016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,15.0,3.0,1.0,0.0,6.25,,0.0,0.0,0.0,1.0,36.0,2.78
047,PARADA DE LUCAS,2016,0.0,0.0,0.0,2.0,0.0,0.0,2.0,102.0,0.0,184.0,32.0,2.0,0.0,0.0,,1.09,0.0,0.0,2.0,322.0,0.62
108,PARQUE ANCHIETA,2016,0.0,0.0,0.0,2.0,0.0,1.0,0.0,59.0,0.0,87.0,22.0,12.0,,0.0,,2.3,0.0,8.33,3.0,180.0,1.67
158,PARQUE COLUMBIA,2016,0.0,1.0,0.0,2.0,0.0,0.0,1.0,11.0,0.0,31.0,5.0,0.0,0.0,9.09,,6.45,0.0,,3.0,48.0,6.25
114,PAVUNA,2016,0.0,4.0,0.0,5.0,0.0,0.0,4.0,326.0,2.0,618.0,141.0,32.0,0.0,1.23,0.0,0.81,0.0,0.0,9.0,1123.0,0.8
121,PECHINCHA,2016,0.0,2.0,0.0,1.0,0.0,0.0,2.0,273.0,0.0,158.0,20.0,0.0,0.0,0.73,,0.63,0.0,,3.0,453.0,0.66
153,PEDRA DE GUARATIBA,2016,0.0,0.0,0.0,2.0,0.0,0.0,2.0,115.0,0.0,364.0,33.0,2.0,0.0,0.0,,0.55,0.0,0.0,2.0,516.0,0.39
043,PENHA,2016,0.0,2.0,0.0,8.0,0.0,1.0,1.0,300.0,1.0,476.0,137.0,5.0,0.0,0.67,0.0,1.68,0.0,20.0,11.0,920.0,1.2
044,PENHA CIRCULAR,2016,0.0,2.0,0.0,3.0,1.0,0.0,0.0,159.0,0.0,223.0,52.0,1.0,,1.26,,1.35,1.92,0.0,6.0,435.0,1.38
069,PIEDADE,2016,0.0,3.0,0.0,3.0,0.0,1.0,0.0,186.0,0.0,256.0,52.0,1.0,,1.61,,1.17,0.0,100.0,7.0,495.0,1.41
071,PILARES,2016,0.0,0.0,1.0,2.0,0.0,1.0,5.0,126.0,0.0,172.0,25.0,2.0,0.0,0.0,,1.16,0.0,50.0,4.0,330.0,1.21
094,PITANGUEIRAS,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,81.0,11.0,1.0,,0.0,,1.23,0.0,0.0,1.0,156.0,0.64
103,PORTUGUESA,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,76.0,7.0,2.0,,0.0,,0.0,0.0,0.0,0.0,166.0,0.0
032,PRACA DA BANDEIRA,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,41.0,4.0,1.0,,1.41,,0.0,0.0,0.0,1.0,117.0,0.85
124,PRACA SECA,2016,0.0,5.0,0.0,4.0,0.0,2.0,0.0,325.0,0.0,426.0,85.0,12.0,,1.54,,0.94,0.0,16.67,11.0,848.0,1.3
095,PRAIA DA BANDEIRA,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,12.0,3.0,0.0,,0.0,,8.33,0.0,,1.0,41.0,2.44
079,QUINTINO BOCAIUVA,2016,0.0,2.0,0.0,3.0,0.0,0.0,0.0,129.0,0.0,187.0,43.0,3.0,,1.55,,1.6,0.0,0.0,5.0,362.0,1.38
041,RAMOS,2016,0.0,2.0,0.0,5.0,0.0,0.0,0.0,245.0,0.0,448.0,62.0,5.0,,0.82,,1.12,0.0,0.0,7.0,760.0,0.92
139,REALENGO,2016,0.0,9.0,0.0,14.0,3.0,3.0,1.0,580.0,4.0,1481.0,166.0,9.0,0.0,1.55,0.0,0.95,1.81,33.33,29.0,2241.0,1.29
